playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
49872,211121863,91.35,42.16,0.0,0.0,90.0,1,0.0,0,0.0,1.0,0.0,22.64,15.9,0.0,0.094
8945,211037679,73.5,53.04,1.0,0.0,7.0,0,0.0,0,1.0,1.0,1.0,9.75,36.81,0.0,0.019
68085,211037900,97.65,31.28,0.0,1.0,13.0,0,0.0,0,1.0,3.0,1.0,48.25,7.84,1.0,0.1913
377071,211038035,97.65,29.24,1.0,0.0,20.0,0,0.0,0,1.0,1.0,1.0,40.37,8.76,0.0,0.2832
14911,211037988,99.75,27.2,0.0,1.0,25.0,0,0.0,0,1.0,1.0,1.0,32.46,8.59,0.0,0.2474
28292,211038361,84.0,50.32,0.0,0.0,37.0,0,0.0,0,1.0,1.0,1.0,12.49,26.6,0.0,0.019
136441,211038285,84.0,39.44,0.0,0.0,42.0,0,0.0,0,0.0,2.0,1.0,18.58,21.69,0.0,0.0568
11152,211038527,80.85,20.4,1.0,0.0,54.0,1,0.0,0,0.0,2.0,1.0,13.18,27.72,0.0,0.0202
377071,211038765,97.65,30.6,0.0,0.0,58.0,1,0.0,0,1.0,3.0,1.0,45.87,8.1,1.0,0.1569
8717,211038588,85.05,22.44,1.0,0.0,59.0,1,0.0,0,1.0,1.0,1.0,15.74,23.06,0.0,0.0294
28292,211038838,79.8,35.36,0.0,0.0,63.0,1,0.0,0,1.0,1.0,1.0,16.48,25.24,0.0,0.0273
25804,211038760,92.4,46.24,1.0,0.0,72.0,1,0.0,0,1.0,1.0,1.0,17.35,17.57,0.0,0.0701
377071,211039296,98.7,25.16,1.0,0.0,74.0,1,0.0,0,1.0,3.0,1.0,23.82,10.86,1.0,0.1007
25798,211039148,80.85,40.8,0.0,0.0,81.0,1,0.0,0,1.0,2.0,0.0,16.01,25.09,0.0,0.0245
3577,211111497,78.75,57.12,1.0,0.0,6.0,0,0.0,0,1.0,1.0,1.0,9.02,34.98,0.0,0.0221
8686,211111522,98.7,34.68,0.0,0.0,8.0,0,0.0,0,0.0,2.0,1.0,59.88,6.34,0.0,0.3684
3577,211111538,78.75,23.12,0.0,0.0,9.0,0,0.0,0,1.0,1.0,1.0,13.6,28.42,0.0,0.0198
8958,211111572,90.3,32.64,0.0,0.0,11.0,0,0.0,0,1.0,3.0,1.0,27.75,14.76,1.0,0.0302
8422,211111770,100.8,22.44,0.0,0.0,13.0,0,0.0,0,1.0,2.0,0.0,12.57,12.3,0.0,0.0728
119951,211111655,100.8,27.2,0.0,0.0,16.0,0,0.0,0,1.0,3.0,1.0,31.34,7.99,1.0,0.176
8958,211111685,101.85,22.44,1.0,0.0,18.0,0,0.0,0,1.0,1.0,1.0,10.05,11.98,0.0,0.1018
8958,211111702,92.4,20.4,0.0,0.0,20.0,0,0.0,0,1.0,3.0,1.0,15.6,18.54,1.0,0.0707
8422,211111895,84.0,37.4,1.0,0.0,21.0,0,1.0,0,1.0,1.0,1.0,19.29,21.27,0.0,0.0919
38031,211111903,93.45,40.12,0.0,0.0,21.0,0,0.0,0,1.0,3.0,1.0,28.23,13.07,1.0,0.0704
8686,211111965,86.1,46.24,0.0,0.0,36.0,0,0.0,0,0.0,2.0,1.0,15.66,22.52,0.0,0.0299
38031,211112286,98.7,45.56,0.0,0.0,41.0,0,0.0,0,1.0,1.0,1.0,16.09,13.17,0.0,0.0965
38031,211112296,94.5,31.96,1.0,0.0,41.0,0,0.0,0,1.0,3.0,1.0,37.27,10.7,1.0,0.0961
38031,211112306,94.5,42.84,0.0,0.0,42.0,0,0.0,0,1.0,3.0,1.0,23.71,13.73,1.0,0.0795
8422,211112390,93.45,21.08,0.0,0.0,46.0,0,0.0,0,1.0,2.0,0.0,16.42,17.33,0.0,0.0704
434159,211112181,93.45,22.44,1.0,0.0,48.0,1,0.0,0,0.0,2.0,1.0,18.43,16.34,0.0,0.1111
8958,211112190,93.45,37.4,0.0,0.0,48.0,1,0.0,0,1.0,3.0,1.0,32.73,12.04,1.0,0.0667
8958,211112366,95.55,22.44,0.0,0.0,56.0,1,0.0,0,1.0,1.0,1.0,18.27,14.93,0.0,0.0905
8686,211112368,89.25,31.28,0.0,0.0,56.0,1,0.0,0,0.0,2.0,1.0,25.47,15.98,0.0,0.0957
8623,211112697,80.85,35.36,1.0,0.0,59.0,1,0.0,0,1.0,1.0,1.0,17.18,24.19,0.0,0.0425
3577,211112451,98.7,48.28,0.0,0.0,62.0,1,0.0,0,1.0,1.0,1.0,11.33,15.61,0.0,0.0597
434159,211112455,101.85,21.08,1.0,0.0,62.0,1,0.0,0,0.0,2.0,1.0,8.03,13.3,0.0,0.0527
8471,211112850,90.3,21.76,1.0,0.0,69.0,1,0.0,0,0.0,2.0,1.0,16.97,19.13,0.0,0.0574
8686,211112574,92.4,22.44,0.0,0.0,70.0,1,0.0,0,0.0,2.0,1.0,18.29,17.1,0.0,0.0731
8530,211112754,87.15,45.56,0.0,0.0,79.0,1,0.0,0,0.0,2.0,1.0,16.58,21.27,0.0,0.0522
8471,211113028,80.85,42.16,0.0,0.0,80.0,1,0.0,0,0.0,1.0,0.0,15.52,25.49,0.0,0.0222
3577,211112780,88.2,33.32,1.0,0.0,81.0,1,0.0,0,1.0,1.0,1.0,24.54,16.81,0.0,0.09
3577,211112806,95.55,29.92,0.0,0.0,83.0,1,0.0,0,1.0,3.0,1.0,36.77,10.29,1.0,0.1043
434159,211112906,96.6,23.12,1.0,0.0,88.0,1,0.0,0,0.0,2.0,1.0,19.3,13.75,0.0,0.1087
8530,211112921,78.75,44.2,0.0,0.0,89.0,1,0.0,0,0.0,2.0,1.0,13.84,28.16,0.0,0.0215
8903,213139556,101.85,29.24,0.0,0.0,2.0,0,0.0,0,1.0,3.0,1.0,50.24,5.71,1.0,0.4859
377071,213139679,98.7,38.08,0.0,0.0,6.0,0,0.0,0,1.0,2.0,0.0,47.04,7.51,0.0,0.351
20593,213139738,79.8,40.8,1.0,0.0,9.0,0,0.0,0,1.0,1.0,1.0,15.44,26.1,0.0,0.0247
9206,213139810,89.25,46.24,0.0,0.0,12.0,0,0.0,0,1.0,1.0,1.0,16.69,19.95,0.0,0.0476
8980,213139892,100.8,27.88,0.0,0.0,18.0,0,0.0,0,1.0,2.0,0.0,36.4,7.42,0.0,0.3951
11294,213139918,91.35,32.64,1.0,0.0,19.0,0,0.0,0,1.0,2.0,0.0,29.76,13.72,0.0,0.1503
93,213139947,75.6,40.8,0.0,0.0,20.0,0,0.0,0,0.0,2.0,1.0,13.49,30.18,0.0,0.0216
9206,213139963,82.95,18.36,0.0,0.0,21.0,0,0.0,0,1.0,2.0,0.0,12.68,27.03,0.0,0.0175
28292,213139974,92.4,46.24,0.0,0.0,22.0,0,0.0,0,1.0,1.0,1.0,17.35,17.57,0.0,0.0701
68085,213139988,92.4,25.84,0.0,0.0,23.0,0,0.0,0,1.0,2.0,0.0,23.52,15.01,0.0,0.1254
160,213140305,96.6,27.88,0.0,0.0,37.0,0,0.0,0,1.0,3.0,1.0,33.02,10.39,1.0,0.1093
92899,213140398,102.9,23.12,0.0,0.0,43.0,0,0.0,0,0.0,2.0,1.0,8.0,11.08,0.0,0.068
11294,213140367,95.55,23.12,0.0,1.0,45.0,0,0.0,0,1.0,2.0,0.0,19.6,14.41,0.0,0.1167
28292,213140622,82.95,34.0,0.0,0.0,52.0,1,0.0,0,1.0,1.0,1.0,18.85,22.05,0.0,0.0416
160,213140716,80.85,42.16,0.0,0.0,56.0,1,0.0,0,1.0,1.0,1.0,15.52,25.49,0.0,0.0266
7929,213140727,86.1,35.36,0.0,0.0,57.0,1,0.0,0,1.0,2.0,0.0,21.81,18.95,0.0,0.0881
10108,213140672,101.85,31.28,0.0,0.0,63.0,1,0.0,0,1.0,2.0,0.0,80.34,4.16,0.0,0.5694
160,213141052,98.7,27.88,0.0,0.0,79.0,1,0.0,0,1.0,3.0,1.0,35.88,8.78,1.0,0.1614
93,213140963,91.35,42.16,0.0,0.0,81.0,1,0.0,0,0.0,2.0,1.0,22.64,15.9,0.0,0.1046
8501,213171444,80.85,37.4,0.0,0.0,4.0,0,0.0,0,0.0,2.0,1.0,16.91,24.39,0.0,0.0429
38031,213171456,98.7,31.28,0.0,0.0,5.0,0,0.0,0,1.0,3.0,1.0,53.85,6.86,1.0,0.2138
8296,213171792,93.45,35.36,0.0,0.0,5.0,0,0.0,0,1.0,3.0,1.0,34.75,11.63,1.0,0.071
235555,213171489,94.5,33.32,0.0,0.0,8.0,0,0.0,0,1.0,3.0,1.0,38.3,10.52,1.0,0.0956
8296,213171869,94.5,31.28,0.0,1.0,10.0,0,0.0,0,1.0,1.0,1.0,36.4,10.85,0.0,0.2066
38031,213171537,96.6,25.84,0.0,0.0,15.0,0,1.0,0,1.0,2.0,0.0,26.42,11.71,0.0,0.1809
8471,213171542,93.45,43.52,1.0,0.0,16.0,0,0.0,0,0.0,1.0,0.0,21.87,14.97,0.0,0.1182
8554,213171754,71.4,36.72,0.0,0.0,32.0,0,0.0,0,1.0,1.0,1.0,12.35,33.71,0.0,0.0201
8959,213172374,84.0,37.4,1.0,0.0,37.0,0,0.0,0,1.0,1.0,1.0,19.29,21.27,0.0,0.0476
8186,213171930,100.8,29.92,0.0,1.0,44.0,0,0.0,0,1.0,2.0,0.0,55.8,5.86,0.0,0.4315
8471,213171974,75.6,22.44,0.0,0.0,47.0,0,0.0,0,0.0,2.0,1.0,12.33,31.59,0.0,0.015
8296,213172553,96.6,48.96,0.0,1.0,48.0,0,0.0,0,1.0,1.0,1.0,12.34,17.16,0.0,0.0763
8351,213172633,87.15,37.4,0.0,0.0,46.0,1,0.0,0,0.0,2.0,1.0,22.41,18.17,0.0,0.0833
7988,213172152,91.35,38.76,0.0,0.0,54.0,1,0.0,0,1.0,2.0,0.0,27.06,14.46,0.0,0.1466
8471,213172165,90.3,39.44,1.0,0.0,54.0,1,1.0,0,0.0,1.0,0.0,24.86,15.67,0.0,0.1391
302518,213172854,74.55,47.6,1.0,0.0,57.0,1,0.0,0,1.0,2.0,0.0,11.47,33.35,0.0,0.0146
8959,213172864,75.6,31.28,0.0,0.0,57.0,1,0.0,0,1.0,1.0,1.0,14.08,29.53,0.0,0.0244
8296,213172885,93.45,36.72,0.0,0.0,58.0,1,0.0,0,1.0,1.0,1.0,33.57,11.87,0.0,0.2052
7988,213172265,81.9,27.88,1.0,0.0,60.0,1,0.0,0,1.0,1.0,1.0,16.87,23.9,0.0,0.0567
9739,213172985,76.65,45.56,0.0,0.0,69.0,1,0.0,0,1.0,1.0,1.0,12.66,30.62,0.0,0.019
9739,213173033,94.5,48.28,1.0,0.0,73.0,1,0.0,0,1.0,1.0,1.0,14.33,17.72,0.0,0.0685
8186,213172557,100.8,38.08,0.0,0.0,77.0,1,0.0,0,1.0,1.0,1.0,55.8,5.86,0.0,0.4182
235555,213172672,90.3,24.48,0.0,0.0,85.0,1,0.0,0,1.0,1.0,1.0,20.15,17.51,0.0,0.076
127537,213172693,90.3,34.68,0.0,0.0,86.0,1,0.0,0,1.0,2.0,0.0,27.91,14.72,0.0,0.1193
8422,213172707,93.45,20.4,1.0,0.0,87.0,1,0.0,0,1.0,2.0,0.0,15.49,17.84,0.0,0.0899
8422,213172789,91.35,33.32,1.0,0.0,91.0,1,0.0,0,1.0,1.0,1.0,29.95,13.67,0.0,0.161
127537,213172824,96.6,24.48,1.0,0.0,94.0,1,0.0,0,1.0,1.0,1.0,22.59,12.7,0.0,0.1376
127537,213172836,93.45,27.2,0.0,0.0,95.0,1,0.0,0,1.0,1.0,1.0,26.96,13.4,0.0,0.1693
11669,213173180,92.4,46.92,1.0,0.0,96.0,1,0.0,0,1.0,1.0,1.0,16.45,18.05,0.0,0.061
214654,213150332,84.0,40.8,0.0,0.0,8.0,0,0.0,0,1.0,2.0,0.0,17.97,22.07,0.0,0.055
214654,213150416,99.75,27.88,0.0,1.0,12.0,0,0.0,0,1.0,3.0,1.0,36.67,8.06,1.0,0.1763
9419,213150879,79.8,57.8,0.0,0.0,33.0,0,0.0,0,0.0,2.0,1.0,8.83,34.66,0.0,0.0371
466,213150743,84.0,29.24,1.0,0.0,35.0,0,0.0,0,1.0,1.0,1.0,18.85,21.53,0.0,0.0536
214654,213151095,96.6,34.0,0.0,1.0,43.0,0,0.0,0,1.0,3.0,1.0,47.09,8.4,1.0,0.1904
15526,213150979,94.5,36.04,1.0,0.0,46.0,1,0.0,0,1.0,1.0,1.0,37.27,10.7,0.0,0.2036
9419,213151253,91.35,25.84,1.0,0.0,49.0,1,0.0,0,0.0,2.0,1.0,22.64,15.9,0.0,0.1113
466,213151115,93.45,33.32,0.0,0.0,52.0,1,0.0,0,1.0,1.0,1.0,35.06,11.57,0.0,0.2017
16436,213151359,92.4,17.68,1.0,0.0,55.0,1,0.0,0,1.0,1.0,1.0,12.63,20.62,0.0,0.029
9419,213151399,98.7,35.36,0.0,0.0,55.0,1,0.0,0,0.0,2.0,1.0,58.6,6.45,0.0,0.3609
214654,213151424,91.35,26.52,0.0,0.0,56.0,1,0.0,0,1.0,2.0,0.0,23.58,15.57,0.0,0.1029
16122,213151467,100.8,44.2,0.0,0.0,58.0,1,0.0,0,1.0,1.0,1.0,15.85,11.03,0.0,0.098
16122,213151479,96.6,22.44,0.0,0.0,59.0,1,0.0,0,1.0,3.0,1.0,17.86,14.29,1.0,0.0471
247248,213151378,77.7,45.56,0.0,0.0,63.0,1,0.0,0,0.0,2.0,1.0,13.0,29.65,0.0,0.0192
11078,213151593,86.1,46.92,0.0,0.0,68.0,1,0.0,0,1.0,2.0,0.0,15.16,22.89,0.0,0.0293
9419,213151954,91.35,40.8,1.0,0.0,70.0,1,0.0,0,0.0,2.0,1.0,24.51,15.25,0.0,0.1472
14796,213151969,86.1,40.8,0.0,0.0,72.0,1,0.0,0,0.0,1.0,0.0,19.53,20.09,0.0,0.0515
62389,213151705,81.9,17.68,1.0,0.0,72.0,1,0.0,0,1.0,1.0,1.0,12.13,28.28,0.0,0.0137
214654,213151716,93.45,27.2,0.0,0.0,72.0,1,0.0,0,1.0,2.0,0.0,26.96,13.4,0.0,0.1624
9419,213151775,98.7,46.24,0.0,0.0,77.0,1,0.0,0,0.0,1.0,0.0,14.67,13.77,0.0,0.0699
91381,213151662,71.4,22.44,0.0,0.0,78.0,1,0.0,0,1.0,1.0,1.0,11.14,35.53,0.0,0.0149
466,213151694,81.9,32.64,1.0,0.0,80.0,1,0.0,0,1.0,2.0,0.0,17.95,23.14,0.0,0.0363
8416,213151696,87.15,17.0,0.0,0.0,80.0,1,0.0,0,1.0,1.0,1.0,12.4,24.65,0.0,0.0163
9419,213151885,89.25,21.08,0.0,0.0,82.0,1,1.0,0,0.0,2.0,1.0,16.02,20.37,0.0,0.0261
62389,213151920,77.7,44.2,1.0,0.0,85.0,1,0.0,0,1.0,2.0,0.0,13.44,29.14,0.0,0.0176
7964,213367706,80.85,49.64,0.0,0.0,2.0,0,0.0,0,1.0,1.0,1.0,12.25,28.77,0.0,0.0181
8319,213367823,94.5,25.84,1.0,0.0,9.0,0,1.0,0,1.0,2.0,0.0,25.19,13.3,0.0,0.1671
120353,213367895,90.3,44.88,1.0,0.0,12.0,0,0.0,0,0.0,2.0,1.0,18.53,18.29,0.0,0.0652
7868,213367898,81.9,38.76,1.0,0.0,12.0,0,0.0,0,1.0,1.0,1.0,17.3,23.59,0.0,0.0399
120353,213367957,95.55,50.32,1.0,0.0,15.0,0,0.0,0,0.0,2.0,1.0,11.43,18.86,0.0,0.046
8319,213368267,78.75,21.76,1.0,0.0,30.0,0,0.0,0,1.0,2.0,0.0,13.1,28.96,0.0,0.019
222220,213368346,74.55,13.6,0.0,0.0,33.0,0,0.0,0,0.0,2.0,1.0,9.51,36.65,0.0,0.013
120353,213368414,86.1,29.92,1.0,0.0,38.0,0,0.0,0,0.0,2.0,1.0,21.0,19.34,0.0,0.0625
120353,213368486,91.35,45.56,0.0,1.0,42.0,0,0.0,0,0.0,2.0,1.0,18.05,17.89,0.0,0.0851
120353,213368522,82.95,47.6,1.0,0.0,44.0,0,0.0,0,0.0,2.0,1.0,13.79,25.91,0.0,0.0198
7868,213368527,76.65,42.84,0.0,0.0,45.0,0,0.0,0,1.0,1.0,1.0,13.44,29.7,0.0,0.0212
25747,213368539,95.55,19.04,0.0,0.0,46.0,0,0.0,0,1.0,2.0,0.0,13.0,17.69,0.0,0.047
77558,213368507,79.8,41.48,0.0,0.0,47.0,0,0.0,0,1.0,1.0,1.0,15.23,26.29,0.0,0.0248
8319,213368564,88.2,44.2,0.0,0.0,46.0,1,0.0,0,1.0,1.0,1.0,18.25,19.65,0.0,0.0604
120353,213368591,96.6,25.16,0.0,0.0,48.0,1,0.0,0,0.0,3.0,1.0,24.44,12.19,1.0,0.0855
74,213368653,93.45,44.88,1.0,0.0,54.0,1,0.0,0,0.0,2.0,1.0,19.53,15.87,0.0,0.1041
120353,213368658,87.15,38.76,0.0,0.0,54.0,1,0.0,0,0.0,2.0,1.0,21.73,18.47,0.0,0.0751
25747,213368737,90.3,35.36,0.0,0.0,58.0,1,0.0,0,1.0,1.0,1.0,27.75,14.76,0.0,0.1407
286831,213368771,90.3,30.6,1.0,0.0,59.0,1,0.0,0,1.0,2.0,0.0,26.67,15.09,0.0,0.1275
257899,213368870,93.45,28.56,0.0,0.0,65.0,1,0.0,0,1.0,3.0,1.0,29.47,12.77,1.0,0.0742
286831,213369061,87.15,20.4,0.0,0.0,73.0,1,1.0,0,1.0,1.0,1.0,14.93,22.44,0.0,0.021
286831,213369216,95.55,36.04,0.0,0.0,81.0,1,0.0,0,1.0,3.0,1.0,40.82,9.67,1.0,0.1327
3802,213369287,74.55,36.04,1.0,0.0,87.0,1,0.0,0,1.0,1.0,1.0,13.65,30.52,0.0,0.0215
25393,213369292,94.5,23.12,0.0,0.0,87.0,1,0.0,0,1.0,3.0,1.0,19.65,15.12,1.0,0.0431
7964,213369396,86.1,23.8,0.0,0.0,93.0,1,0.0,0,1.0,1.0,1.0,17.17,21.48,0.0,0.0562
105339,213395254,81.9,45.56,1.0,0.0,12.0,0,0.0,0,1.0,1.0,1.0,14.5,25.83,0.0,0.0212
11066,213395327,95.55,29.92,0.0,0.0,15.0,0,0.0,0,1.0,2.0,0.0,36.77,10.29,0.0,0.2421
340386,213395344,94.5,43.52,0.0,0.0,16.0,0,0.0,0,1.0,2.0,0.0,22.29,14.17,0.0,0.1205
105339,213395519,77.7,36.04,0.0,0.0,24.0,0,0.0,0,1.0,1.0,1.0,15.19,27.38,0.0,0.0246
11066,213395667,93.45,42.16,1.0,0.0,30.0,0,0.0,0,1.0,2.0,0.0,24.38,14.14,0.0,0.1291
70086,213395677,79.8,34.68,0.0,0.0,30.0,0,0.0,0,1.0,1.0,1.0,16.52,25.21,0.0,0.0264
11066,213395824,85.05,32.64,1.0,0.0,42.0,0,0.0,0,1.0,1.0,1.0,20.7,20.0,0.0,0.0582
245364,213395829,100.8,45.56,0.0,0.0,42.0,0,0.0,0,0.0,1.0,0.0,12.57,12.3,0.0,0.064
8317,213395832,101.85,35.36,0.0,1.0,42.0,0,0.0,0,0.0,2.0,1.0,94.03,3.43,0.0,0.7072
7922,213395665,92.4,39.44,1.0,0.0,45.0,0,0.0,0,1.0,2.0,0.0,27.8,13.72,0.0,0.1615
134513,213395752,85.05,24.48,0.0,0.0,45.0,0,1.0,0,1.0,1.0,1.0,17.08,22.11,0.0,0.0579
397178,213395719,94.5,38.08,0.0,1.0,47.0,0,0.0,0,1.0,1.0,1.0,34.1,11.26,0.0,0.2133
245364,213396146,81.9,37.4,0.0,0.0,52.0,1,0.0,0,0.0,2.0,1.0,17.64,23.35,0.0,0.0389
70086,213396171,101.85,31.28,0.0,1.0,54.0,1,0.0,0,1.0,1.0,1.0,80.34,4.16,0.0,0.5876
7905,213396215,90.3,48.28,0.0,0.0,65.0,1,0.0,0,0.0,1.0,0.0,14.82,20.49,0.0,0.0344
38021,213396485,80.85,21.08,1.0,0.0,68.0,1,0.0,0,1.0,1.0,1.0,13.49,27.39,0.0,0.0222
38021,213396517,86.1,31.96,0.0,0.0,70.0,1,0.0,0,1.0,2.0,0.0,21.68,19.01,0.0,0.081
397178,213396412,92.4,51.68,0.0,0.0,75.0,1,0.0,0,1.0,1.0,1.0,11.39,21.71,0.0,0.0342
7905,213396586,98.7,34.0,0.0,0.0,84.0,1,0.0,0,0.0,2.0,1.0,60.31,6.3,0.0,0.3721
7906,213396588,101.85,34.68,0.0,0.0,84.0,1,0.0,0,0.0,2.0,1.0,97.44,3.22,0.0,0.7259
265673,213396779,101.85,27.88,0.0,0.0,93.0,1,1.0,0,0.0,2.0,1.0,34.16,6.88,0.0,0.3501
3327,213084874,97.65,33.32,0.0,1.0,4.0,0,0.0,0,1.0,1.0,1.0,52.63,7.38,0.0,0.3767
12536,213084920,85.05,25.16,0.0,0.0,6.0,0,1.0,0,1.0,2.0,0.0,17.51,21.82,0.0,0.0921
283142,213084826,96.6,51.68,0.0,0.0,8.0,0,1.0,0,1.0,1.0,1.0,9.44,19.57,0.0,0.0543
283142,213084900,74.55,38.76,0.0,0.0,12.0,0,0.0,0,1.0,1.0,1.0,13.39,30.82,0.0,0.0213
293686,213085043,59.85,46.92,0.0,0.0,14.0,0,0.0,0,1.0,1.0,1.0,8.57,46.96,0.0,0.0252
265366,213084963,74.55,36.72,0.0,0.0,16.0,0,0.0,0,1.0,1.0,1.0,13.6,30.57,0.0,0.0215
283142,213085006,76.65,35.36,0.0,0.0,18.0,0,0.0,0,1.0,1.0,1.0,14.68,28.38,0.0,0.0266
26150,213085039,76.65,35.36,0.0,1.0,20.0,0,0.0,0,0.0,2.0,1.0,14.68,28.38,0.0,0.0266
8013,213085126,80.85,23.12,0.0,0.0,23.0,0,1.0,0,1.0,1.0,1.0,14.41,26.49,0.0,0.0366
149019,213085185,102.9,40.8,0.0,0.0,25.0,0,0.0,0,1.0,1.0,1.0,22.42,7.12,0.0,0.1978
149019,213085284,96.6,48.28,0.0,0.0,30.0,0,0.0,0,1.0,3.0,1.0,13.25,16.57,1.0,0.0724
12829,213085296,97.65,49.64,0.0,0.0,31.0,0,0.0,0,1.0,1.0,1.0,10.68,17.28,0.0,0.0504
293686,213085390,86.1,34.0,0.0,0.0,35.0,0,0.0,0,1.0,1.0,1.0,21.92,18.9,0.0,0.0991
3327,213085644,94.5,29.24,0.0,0.0,51.0,1,0.0,0,1.0,3.0,1.0,32.75,11.53,1.0,0.0773
283142,213085827,92.4,23.8,0.0,1.0,59.0,1,0.0,0,1.0,1.0,1.0,20.29,16.21,0.0,0.1131
350976,213085908,79.8,34.68,1.0,0.0,65.0,1,0.0,0,0.0,1.0,0.0,16.52,25.21,0.0,0.0219
339789,213085949,93.45,29.24,1.0,0.0,72.0,1,0.0,0,0.0,3.0,1.0,30.65,12.49,1.0,0.0712
12536,213085953,91.35,41.48,0.0,1.0,72.0,1,0.0,0,1.0,2.0,0.0,23.58,15.57,0.0,0.1039
12536,213086064,95.55,21.76,0.0,0.0,78.0,1,0.0,0,1.0,2.0,0.0,17.04,15.46,0.0,0.0884
265366,213086150,85.05,40.8,1.0,0.0,82.0,1,0.0,0,1.0,1.0,1.0,18.72,21.08,0.0,0.0489
12536,213086305,82.95,27.2,1.0,0.0,93.0,1,0.0,0,1.0,2.0,0.0,17.27,23.07,0.0,0.0392
8953,213348956,95.55,44.2,0.0,1.0,2.0,0,0.0,0,1.0,1.0,1.0,21.03,13.9,0.0,0.1097
8953,213349011,94.5,48.28,0.0,0.0,4.0,0,0.0,0,1.0,1.0,1.0,14.33,17.72,0.0,0.0685
25413,213349121,95.55,33.32,0.0,0.0,16.0,0,0.0,0,1.0,1.0,1.0,42.17,9.47,0.0,0.3152
7870,213349351,90.3,25.16,0.0,0.0,23.0,0,0.0,0,1.0,1.0,1.0,20.96,17.15,0.0,0.0757
3319,213349548,77.7,42.16,1.0,0.0,31.0,0,0.0,0,0.0,2.0,1.0,14.05,28.49,0.0,0.0228
7870,213349556,92.4,37.4,0.0,0.0,32.0,0,0.0,0,1.0,1.0,1.0,30.44,13.05,0.0,0.1621
25413,213349753,93.45,37.4,0.0,0.0,40.0,0,0.0,0,1.0,1.0,1.0,32.73,12.04,0.0,0.2072
8116,213349961,79.8,25.16,0.0,0.0,52.0,1,1.0,0,1.0,1.0,1.0,14.77,26.71,0.0,0.0405
7870,213350035,85.05,45.56,0.0,0.0,53.0,1,0.0,0,1.0,1.0,1.0,15.74,23.06,0.0,0.0282
49876,213350181,76.65,26.52,1.0,0.0,58.0,1,0.0,0,0.0,2.0,1.0,13.78,29.32,0.0,0.0222
7899,213350121,79.8,24.48,0.0,0.0,61.0,1,0.0,0,1.0,1.0,1.0,14.52,26.94,0.0,0.0222
7885,213350205,93.45,24.48,0.0,0.0,65.0,1,0.0,0,0.0,2.0,1.0,21.87,14.97,0.0,0.1204
3560,213350343,75.6,28.56,0.0,0.0,68.0,1,0.0,0,0.0,2.0,1.0,13.73,29.9,0.0,0.0229
26010,213350643,95.55,34.68,0.0,1.0,87.0,1,0.0,0,0.0,3.0,1.0,42.17,9.47,1.0,0.146
135114,213350601,82.95,17.68,1.0,0.0,91.0,1,0.0,0,1.0,1.0,1.0,12.32,27.43,0.0,0.0138
246866,213109961,99.75,32.64,0.0,0.0,3.0,0,0.0,0,1.0,3.0,1.0,67.38,5.42,1.0,0.1825
7914,213110048,90.3,22.44,0.0,0.0,4.0,0,0.0,0,1.0,3.0,1.0,17.74,18.7,1.0,0.0425
8958,213110392,72.45,17.0,0.0,0.0,21.0,0,0.0,0,1.0,1.0,1.0,10.12,36.72,0.0,0.0138
77552,213110416,90.3,41.48,1.0,0.0,22.0,0,0.0,0,1.0,2.0,0.0,22.59,16.49,0.0,0.085
8336,213110686,78.75,49.64,0.0,0.0,33.0,0,0.0,0,1.0,1.0,1.0,11.79,30.56,0.0,0.0179
246866,213110819,99.75,35.36,0.0,0.0,38.0,0,0.0,0,1.0,3.0,1.0,67.38,5.42,1.0,0.1675
8192,213110856,82.95,21.76,0.0,0.0,41.0,0,0.0,0,0.0,2.0,1.0,14.53,25.22,0.0,0.0272
8958,213110775,89.25,24.48,1.0,0.0,43.0,0,0.0,0,1.0,2.0,0.0,19.52,18.4,0.0,0.05
471,213111233,77.7,32.64,0.0,0.0,55.0,1,0.0,0,1.0,1.0,1.0,15.24,27.33,0.0,0.0244
25571,213111250,79.8,38.08,0.0,0.0,56.0,1,0.0,0,1.0,1.0,1.0,16.12,25.53,0.0,0.0257
3577,213111041,93.45,46.92,1.0,0.0,57.0,1,0.0,0,1.0,1.0,1.0,16.42,17.33,0.0,0.075
3577,213111044,93.45,44.88,1.0,0.0,57.0,1,0.0,0,1.0,1.0,1.0,19.53,15.87,0.0,0.1041
8958,213111075,93.45,43.52,0.0,0.0,58.0,1,0.0,0,1.0,3.0,1.0,21.87,14.97,1.0,0.0442
25571,213111419,76.65,37.4,1.0,0.0,64.0,1,0.0,0,1.0,1.0,1.0,14.51,28.55,0.0,0.0248
119951,213111244,73.5,28.56,0.0,0.0,66.0,1,0.0,0,1.0,1.0,1.0,12.88,31.97,0.0,0.0208
25571,213111708,91.35,18.36,0.0,0.0,75.0,1,0.0,0,1.0,1.0,1.0,13.46,20.76,0.0,0.0325
343951,213111721,95.55,31.28,0.0,0.0,77.0,1,0.0,0,1.0,1.0,1.0,39.71,9.83,0.0,0.2754
4365,213111762,76.65,31.96,1.0,0.0,80.0,1,0.0,0,1.0,1.0,1.0,14.64,28.42,0.0,0.0253
471,213111766,97.65,38.08,0.0,1.0,81.0,1,0.0,0,1.0,1.0,1.0,43.21,8.41,0.0,0.3388
